type,date_added,month,day,year,release_year,rating,duration_min,duration_season,difference,continent,country_cleaned,country,duration,listed_in,description,show_id,director,cast,title
tv show,2018-12-19,12,19,2018,2011,tv-14,missing,4,95,north america,missing,"united states, canada",4 seasons,"crime, drama, mystery","an addictive crime drama with dark twists, the killing tracks the murder of a seattle teenager and the gripping investigation it sparks.",s2327,missing,,the killing
movie,2018-12-17,12,17,2018,2018,r,113,na,11,north america,missing,united states,113 min,"action, adventure, comedy","samuel alabaster (robert pattinson), an affluent pioneer, ventures across the american frontier to marry penelope (mia wasikowska). as samuel traverses the wild west with a drunkard named parson henry (david zellner), their once-simple journey grows treacherous.",s2330,missing,,damsel
tv show,2018-12-14,12,14,2018,2018,tv-ma,missing,1,11,europe,missing,germany,1 season,"drama, international, thriller","1986: east germany is broke, perestroika is real, terrorism plagues europe, the aids crisis intensifies and the struggle against apartheid rages on. banished for his sins in 1983, martin rauch wallows in limbo until his aunt lenora conscripts him into her plan to drum up hard currency abroad. they set off on an adventure through africa, western europe and finally home to east germany. can mafioso-style capitalism save communism just in the nick of time?",s2333,missing,,deutschland 86
movie,2018-12-13,12,13,2018,2017,r,94,na,23,europe,missing,"italy, belgium",94 min,"drama, history, music","nico, 1988 is the story of an artist, a mother, and the woman behind the icon. approaching 50, nico's life and career are on the ropes, a far cry from her glamorous days as a warhol superstar and celebrated vocalist for the velvet underground.",s2334,missing,,"nico, 1988"
tv show,2018-12-10,12,10,2018,2016,tv-ma,missing,2,35,north america,missing,united states,2 seasons,"comedy, drama","graves, tells the story of president richard graves (nick nolte), a former two-term potus as he embarks on a don quixote-like quest to right the wrongs of his administration and reclaim his legacy 25 years after leaving the white house.",s2335,missing,,graves
tv show,2018-12-03,12,3,2018,2010,tv-pg,missing,10,107,multi-continent,missing,"united states, south korea",10 seasons,"adventure, cartoons, family","it's one crazy adventure after another for human boy, finn, and his best friend, jake, a 28-year old dog with magical powers. they're out to have the most fun possible and they sure do find it exploring the land of ooo! whether it's saving princess bubblegum, battling zombie candy, taunting the ice king or rocking out with marceline the vampire queen, with finn and jake it's always adventure time!",s2338,missing,,adventure time
tv show,2018-12-01,12,1,2018,2010,tv-14,missing,4,107,north america,missing,united states,4 seasons,"comedy, family, sitcom","in this hilarious new abc family original series, mel (melissa joan hart) is a former wild child turned local politician. when her sister ends up in prison and her brother-in-law goes on the lam, she takes in her teenaged niece and nephew. spread too thin to manage by herself, help comes in the unlikely form of joe (joey lawrence), a former stockbroker who is out of work. desperate for a job, he moves in and becomes the family’s manny.",s2342,missing,,melissa & joey
tv show,2018-11-22,11,22,2018,2013,tv-14,missing,1,70,north america,missing,united states,1 season,"game shows, reality","hollywood game night is a new hour-long game show series from emmy award-winning actor/producer sean hayes, based on his real-life game nights. each episode will feature a-list celebrities hanging out and living it up in a cocktail party atmosphere. emmy and golden globe winner jane lynch will serve as host.",s2345,missing,,hollywood game night
movie,2018-11-21,11,21,2018,2018,r,111,na,10,north america,missing,united states,111 min,"black stories, comedy, science fiction","in an alternate present-day version of oakland, telemarketer cassius green discovers a magical key to professional success, propelling him into a macabre universe.",s2349,missing,,sorry to bother you
tv show,2018-11-18,11,18,2018,2015,tv-y,missing,2,46,north america,missing,united states,2 seasons,"action, adventure, kids","nina's world tells the story of imaginative 6-year-old nina and best friend, star, having everyday fun within her vibrant and colorful neighborhood. every day transforms into a new excursion around the neighborhood - celebrating family, community, diversity and wonder.",s2350,missing,,nina's world
tv show,2018-11-16,11,16,2018,2018,tv-ma,missing,1,10,multi-continent,missing,"united kingdom, united states",1 season,"comedy, drama, international","after splitting with her long-term girlfriend, leila is forced to move in with stranger and has-been novelist gabe. their worlds collide in deeply awkward and revealing ways as he becomes her unlikely wingman, helping her to navigate her new life dating men as well as women.",s2351,missing,,the bisexual
movie,2018-11-15,11,15,2018,2015,r,100,na,46,north america,missing,united states,100 min,documentaries,"filmmaker matthew heineman and executive producer kathryn bigelow (“the hurt locker”, “zero dark thirty”) bring us this unprecedented look at two vigilante groups fighting the murderous drug cartels on both sides of the mexican border.",s2352,missing,,cartel land
movie,2018-11-15,11,15,2018,2018,pg,82,na,10,multi-continent,missing,"germany, luxembourg, denmark, belgium, china",82 min,"action, adventure, comedy","12-year-old luis befriends a trio of awkward aliens who’ve gotten stuck on earth after watching too much home-shopping network. with a neglectful father at home, luis decides to escape with the aliens so he can avoid being sent away to a boarding school.",s2354,missing,,luis and the aliens
movie,2018-11-02,11,2,2018,2018,tv-ma,93,na,10,north america,missing,united states,93 min,"horror, thriller","on thanksgiving, teenager kimberly tries to move on from her mom’s unsolved murder to cure her agoraphobia. but under the care of her doting father, she starts to suspect that she is in danger and it’s always the ones you love who hurt you the most.",s2361,missing,,flesh & blood
movie,2018-10-29,10,29,2018,2017,r,130,na,21,europe,missing,"belgium, france, netherlands",130 min,"crime, drama, international",loyalties are tested when a gangster and race car driver fall in love.,s2367,missing,,racer and the jailbird
tv show,2018-10-16,10,16,2018,2010,tv-14,missing,1,105,north america,missing,united states,1 season,latino,el fantasma de elena es la historia de corazones que pelean entre la vida y la muerte para convertirse en fantasmas de una historia de amor.,s2369,missing,,el fantasma de elena
movie,2018-10-15,10,15,2018,2016,pg,96,na,33,multi-continent,missing,"romania, united states",96 min,"drama, music","when a midwest dancer and a street-wise british musician meet in new york, they immediately clash but there’s an undeniable attraction as well. the two must navigate their differences for a competition that will change their lives forever.",s2371,missing,,high strung
tv show,2018-10-09,10,9,2018,2010,tv-14,missing,1,105,north america,missing,united states,1 season,"drama, latino",un asesino en serie llama la atención por la naturaleza de sus crímenes,s2377,missing,,alguien te mira
tv show,2018-10-08,10,8,2018,2016,tv-pg,missing,3,33,north america,missing,united states,3 seasons,"comedy, family, sitcom","maya dimeo is a mom on a mission who will do anything for her husband, jimmy, and kids ray, dylan, and jj, her eldest son with special needs.",s2378,missing,,speechless
tv show,2018-10-06,10,6,2018,2016,tv-y,missing,2,33,north america,missing,"canada, united states",2 seasons,"adventure, kids","dot. is about an inquisitive and exuberant 8-year-old who embarks on hilarious adventures and who fearlessly sets about solving problems...problems she most likely created herself. for a girl as energetic as dot, there’s no better way to spend the day than outside, exploring the world with her best friends, hal, ruby, nev, dev, and her best dog, scratch. join her as she conquers each new challenge the same way any 8-year-old would - by messing up a lot and laughing even more. this is an animated series targeted at 4-7 year olds that aims to inspire learning and creative exploration while modeling how technology can be used as a tool to enhance real world experiences.",s2380,missing,,dot
tv show,2018-10-05,10,5,2018,2010,tv-14,missing,1,105,south america,missing,colombia,1 season,"crime, drama, latino",la diosa coronada es una historia donde los sueños y ambiciones se obtendrán a través del amor y la belleza,s2381,missing,,la diosa coronada
